citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,disposition_notes,executive_order_number
76 FR 30505, 2011-13173,30507,https://www.federalregister.gov/documents/2011/05/25/2011-13173/authorizing-the-implementation-of-certain-sanctions-set-forth-in-the-iran-sanctions-act-of-1996-as,https://www.govinfo.gov/content/pkg/FR-2011-05-25/pdf/2011-13173.pdf,Presidential Document,Executive Order,05/25/2011,2011-05-23,30505,"Authorizing the Implementation of Certain Sanctions Set Forth in the Iran Sanctions Act of 1996, as Amended","See: EO 12957, March 15, 1995
Revoked by: EO 13716, January 16, 2016",13574
76 FR 29143, 2011-12645,29146,https://www.federalregister.gov/documents/2011/05/20/2011-12645/blocking-property-of-senior-officials-of-the-government-of-syria,https://www.govinfo.gov/content/pkg/FR-2011-05-20/pdf/2011-12645.pdf,Presidential Document,Executive Order,05/20/2011,2011-05-18,29143,Blocking Property of Senior Officials of the Government of Syria,"See: EO 13338, May 11, 2004; EO 13399, April 25, 2006; EO 13460, February 13, 2008; EO 13572, April 29, 2011; EO 13582, August 17, 2011",13573
76 FR 24787, 2011-10910,24789,https://www.federalregister.gov/documents/2011/05/03/2011-10910/blocking-property-of-certain-persons-with-respect-to-human-rights-abuses-in-syria,https://www.govinfo.gov/content/pkg/FR-2011-05-03/pdf/2011-10910.pdf,Presidential Document,Executive Order,05/03/2011,2011-04-29,24787,Blocking Property of Certain Persons With Respect to Human Rights Abuses in Syria,"See: EO 13338, May 11, 2004; EO 13399, April 25, 2006; EO 13460, February 13, 2008; EO 13573, May 18, 2011; EO 13582, August 17, 2011",13572
76 FR 24339, 2011-10732,24341,https://www.federalregister.gov/documents/2011/05/02/2011-10732/streamlining-service-delivery-and-improving-customer-service,https://www.govinfo.gov/content/pkg/FR-2011-05-02/pdf/2011-10732.pdf,Presidential Document,Executive Order,05/02/2011,2011-04-27,24339,Streamlining Service Delivery and Improving Customer Service,"See: EO 12862, September 11, 1993; Memoranda of March 22, 1995, and March 3, 1998",13571
76 FR 22291, 2011-9739,22292,https://www.federalregister.gov/documents/2011/04/20/2011-9739/prohibiting-certain-transactions-with-respect-to-north-korea,https://www.govinfo.gov/content/pkg/FR-2011-04-20/pdf/2011-9739.pdf,Presidential Document,Executive Order,04/20/2011,2011-04-18,22291,Prohibiting Certain Transactions With Respect to North Korea,"See: EO 13466, June 26, 2008; EO 13551, August 30, 2010; EO 13687, January 2, 2015",13570
76 FR 19891, 2011-8642,19892,https://www.federalregister.gov/documents/2011/04/08/2011-8642/amendments-to-executive-orders-12824-12835-12859-and-13532-reestablishment-pursuant-to-executive,https://www.govinfo.gov/content/pkg/FR-2011-04-08/pdf/2011-8642.pdf,Presidential Document,Executive Order,04/08/2011,2011-04-05,19891,"Amendments to Executive Orders 12824, 12835, 12859, and 13532, Reestablishment Pursuant to Executive Order 13498, and Revocation of Executive Order 13507","Amends: EO 12824, December 7, 1992; EO 12835, January 25, 1993; EO 12859, August 16, 1993; EO 13532, February 26, 2010
Revokes: EO 13507, April 8, 2009
See: EO 13498, February 5, 2009",13569
76 FR 13497, 2011-5903,13497,https://www.federalregister.gov/documents/2011/03/11/2011-5903/extending-provisions-of-the-international-organizations-immunities-act-to-the-office-of-the-high,https://www.govinfo.gov/content/pkg/FR-2011-03-11/pdf/2011-5903.pdf,Presidential Document,Executive Order,03/11/2011,2011-03-08,13497,Extending Provisions of the International Organizations Immunities Act to the Office of the High Representative in Bosnia and Herzegovina and the International Civilian Office in Kosovo,"",13568
76 FR 13277, 2011-5728,13281,https://www.federalregister.gov/documents/2011/03/10/2011-5728/periodic-review-of-individuals-detained-at-guantnamo-bay-naval-station-pursuant-to-the-authorization,https://www.govinfo.gov/content/pkg/FR-2011-03-10/pdf/2011-5728.pdf,Presidential Document,Executive Order,03/10/2011,2011-03-07,13277,Periodic Review of Individuals Detained at Guantánamo Bay Naval Station Pursuant to the Authorization for Use of Military Force,"See: EO 13491, January 22, 2009; EO 13492, January 22, 2009",13567
76 FR 11315, 2011-4753,11318,https://www.federalregister.gov/documents/2011/03/02/2011-4753/blocking-property-and-prohibiting-certain-transactions-related-to-libya,https://www.govinfo.gov/content/pkg/FR-2011-03-02/pdf/2011-4753.pdf,Presidential Document,Executive Order,03/02/2011,2011-02-25,11315,Blocking Property and Prohibiting Certain Transactions Related to Libya,"See: EO 13726, April 19, 2016",13566
76 FR 7681, 2011-3257,7683,https://www.federalregister.gov/documents/2011/02/11/2011-3257/establishment-of-the-intellectual-property-enforcement-advisory-committees,https://www.govinfo.gov/content/pkg/FR-2011-02-11/pdf/2011-3257.pdf,Presidential Document,Executive Order,02/11/2011,2011-02-08,7681,Establishment of the Intellectual Property Enforcement Advisory Committees,"",13565
76 FR 6309, 2011-2577,6310,https://www.federalregister.gov/documents/2011/02/03/2011-2577/establishment-of-the-presidents-council-on-jobs-and-competitiveness,https://www.govinfo.gov/content/pkg/FR-2011-02-03/pdf/2011-2577.pdf,Presidential Document,Executive Order,02/03/2011,2011-01-31,6309,Establishment of the President's Council on Jobs and Competitiveness,"Revokes: EO 13501, February 6, 2009",13564
76 FR 3821, 2011-1385,3823,https://www.federalregister.gov/documents/2011/01/21/2011-1385/improving-regulation-and-regulatory-review,https://www.govinfo.gov/content/pkg/FR-2011-01-21/pdf/2011-1385.pdf,Presidential Document,Executive Order,01/21/2011,2011-01-18,3821,Improving Regulation and Regulatory Review,"See: EO 12866, September 30, 1993; EO 13579, July 11, 2011; EO 13604, March 22, 2012; EO 13609, May 1, 2012; EO 13610, May 10, 2012; EO 13636, February 12, 2013; EO 13707, September 15, 2015; EO 13777, February 24, 2017; EO 14094, April 6, 2023",13563
75 FR 82585, 2010-33169,82589,https://www.federalregister.gov/documents/2010/12/30/2010-33169/recruiting-and-hiring-students-and-recent-graduates,https://www.govinfo.gov/content/pkg/FR-2010-12-30/pdf/2010-33169.pdf,Presidential Document,Executive Order,12/30/2010,2010-12-27,82585,Recruiting and Hiring Students and Recent Graduates,"Supersedes: EO 12015, October 26, 1977
Revokes: EO 13318, November 21, 2003; EO 13162, July 6, 2000
See: EO 14100, June 9, 2023
Amended by: EO 14217, February 19, 2025",13562
75 FR 81817, 2010-32960,81828,https://www.federalregister.gov/documents/2010/12/29/2010-32960/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2010-12-29/pdf/2010-32960.pdf,Presidential Document,Executive Order,12/29/2010,2010-12-22,81817,Adjustments of Certain Rates of Pay,"",13561
75 FR 78875, 2010-31878,78876,https://www.federalregister.gov/documents/2010/12/17/2010-31878/white-house-council-for-community-solutions,https://www.govinfo.gov/content/pkg/FR-2010-12-17/pdf/2010-31878.pdf,Presidential Document,Executive Order,12/17/2010,2010-12-14,78875,White House Council for Community Solutions,"Superseded by: EO 13748, November 16, 2016",13560
75 FR 71319, 2010-29579,71323,https://www.federalregister.gov/documents/2010/11/22/2010-29579/fundamental-principles-and-policymaking-criteria-for-partnerships-with-faith-based-and-other,https://www.govinfo.gov/content/pkg/FR-2010-11-22/pdf/2010-29579.pdf,Presidential Document,Executive Order,11/22/2010,2010-11-17,71319,Fundamental Principles and Policymaking Criteria for Partnerships With Faith-Based and Other Neighborhood Organizations,"Amends: EO 13279, December 12, 2002
See: EO 13198, January 29, 2001; EO 13199, January 29, 2001; EO 13498, February 5, 2009; EO 14205, February 7, 2025",13559
75 FR 69573, 2010-28854,69574,https://www.federalregister.gov/documents/2010/11/15/2010-28854/export-enforcement-coordination-center,https://www.govinfo.gov/content/pkg/FR-2010-11-15/pdf/2010-28854.pdf,Presidential Document,Executive Order,11/15/2010,2010-11-09,69573,Export Enforcement Coordination Center,"",13558
75 FR 68675, 2010-28360,68677,https://www.federalregister.gov/documents/2010/11/09/2010-28360/controlled-unclassified-information,https://www.govinfo.gov/content/pkg/FR-2010-11-09/pdf/2010-28360.pdf,Presidential Document,Executive Order,11/09/2010,2010-11-04,68675,Controlled Unclassified Information,"Revokes: Memorandum of May 7, 2008
See: EO 13526, December 29, 2009",13556
75 FR 68679, 2010-28365,68680,https://www.federalregister.gov/documents/2010/11/09/2010-28365/providing-an-order-of-succession-within-the-department-of-justice,https://www.govinfo.gov/content/pkg/FR-2010-11-09/pdf/2010-28365.pdf,Presidential Document,Executive Order,11/09/2010,2010-11-04,68679,Providing an Order of Succession Within the Department of Justice,"Revokes: EO 13481, December 9, 2008",13557
75 FR 65417, 2010-27004,65421,https://www.federalregister.gov/documents/2010/10/22/2010-27004/white-house-initiative-on-educational-excellence-for-hispanics,https://www.govinfo.gov/content/pkg/FR-2010-10-22/pdf/2010-27004.pdf,Presidential Document,Executive Order,10/22/2010,2010-10-19,65417,White House Initiative on Educational Excellence for Hispanics,"See: EO 13634, December 21, 2012; EO 13652, September 30, 2013
Continued by: EO 13708, September 30, 2015; EO 13811, September 29, 2017",13555
75 FR 62313, 2010-25578,62317,https://www.federalregister.gov/documents/2010/10/08/2010-25578/establishing-the-gulf-coast-ecosystem-restoration-task-force,https://www.govinfo.gov/content/pkg/FR-2010-10-08/pdf/2010-25578.pdf,Presidential Document,Executive Order,10/08/2010,2010-10-05,62313,Establishing the Gulf Coast Ecosystem Restoration Task Force,"See: EO 13626, September 10, 2012",13554
75 FR 60567, 2010-24839,60571,https://www.federalregister.gov/documents/2010/10/01/2010-24839/blocking-property-of-certain-persons-with-respect-to-serious-human-rights-abuses-by-the-government,https://www.govinfo.gov/content/pkg/FR-2010-10-01/pdf/2010-24839.pdf,Presidential Document,Executive Order,10/01/2010,2010-09-28,60567,Blocking Property of Certain Persons With Respect to Serious Human Rights Abuses by the Government of Iran and Taking Certain Other Actions,"See: EO 12957, March 15, 1995",13553
75 FR 54263, 2010-22279,54270,https://www.federalregister.gov/documents/2010/09/03/2010-22279/2010-amendments-to-the-manual-for-courts-martial-united-states,https://www.govinfo.gov/content/pkg/FR-2010-09-03/pdf/2010-22279.pdf,Presidential Document,Executive Order,09/03/2010,2010-08-31,54263,"2010 Amendments to the Manual for Courts-Martial, United States","See: EO 12473, April 13, 1984",13552
75 FR 53837, 2010-22002,53840,https://www.federalregister.gov/documents/2010/09/01/2010-22002/blocking-property-of-certain-persons-with-respect-to-north-korea,https://www.govinfo.gov/content/pkg/FR-2010-09-01/pdf/2010-22002.pdf,Presidential Document,Executive Order,09/01/2010,2010-08-30,53837,Blocking Property of Certain Persons With Respect to North Korea,"",13551
75 FR 51609, 2010-21016,51614,https://www.federalregister.gov/documents/2010/08/23/2010-21016/classified-national-security-information-program-for-state-local-tribal-and-private-sector-entities,https://www.govinfo.gov/content/pkg/FR-2010-08-23/pdf/2010-21016.pdf,Presidential Document,Executive Order,08/23/2010,2010-08-18,51609,"Classified National Security Information Program for State, Local, Tribal, and Private Sector Entities","See: EO 12333, December 4, 1981; EO 12829, January 6, 1993; EO 12968, August 2, 1995; EO 13467, June 30, 2008; EO 13526, December 29, 2009; EO 13591, November 23, 2011; EO 13636, February 12, 2013; EO 13691, February 13, 2015
Continued by: EO 13652, September 30, 2013; EO 13708, September 30, 2015; EO 13811, September 29, 2017",13549
75 FR 51615, 2010-21020,51616,https://www.federalregister.gov/documents/2010/08/23/2010-21020/establishment-of-pakistan-and-afghanistan-support-office,https://www.govinfo.gov/content/pkg/FR-2010-08-23/pdf/2010-21020.pdf,Presidential Document,Executive Order,08/23/2010,2010-08-18,51615,Establishment of Pakistan and Afghanistan Support Office,"",13550
75 FR 45039, 2010-18988,45041,https://www.federalregister.gov/documents/2010/07/30/2010-18988/increasing-federal-employment-of-individuals-with-disabilities,https://www.govinfo.gov/content/pkg/FR-2010-07-30/pdf/2010-18988.pdf,Presidential Document,Executive Order,07/30/2010,2010-07-26,45039,Increasing Federal Employment of Individuals With Disabilities,"See: EO 13163, July 26, 2000; EO 13583, August 18, 2011",13548
75 FR 43023, 2010-18169,43027,https://www.federalregister.gov/documents/2010/07/22/2010-18169/stewardship-of-the-ocean-our-coasts-and-the-great-lakes,https://www.govinfo.gov/content/pkg/FR-2010-07-22/pdf/2010-18169.pdf,Presidential Document,Executive Order,07/22/2010,2010-07-19,43023,"Stewardship of the Ocean, Our Coasts, and the Great Lakes","Revokes: EO 13366, December 17, 2004",13547
75 FR 39439, 2010-16864,39442,https://www.federalregister.gov/documents/2010/07/08/2010-16864/optimizing-the-security-of-biological-select-agents-and-toxins-in-the-united-states,https://www.govinfo.gov/content/pkg/FR-2010-07-08/pdf/2010-16864.pdf,Presidential Document,Executive Order,07/08/2010,2010-07-02,39439,Optimizing the Security of Biological Select Agents and Toxins in the United States,"",13546
75 FR 37283, 2010-15851,37285,https://www.federalregister.gov/documents/2010/06/28/2010-15851/presidents-council-on-fitness-sports-and-nutrition,https://www.govinfo.gov/content/pkg/FR-2010-06-28/pdf/2010-15851.pdf,Presidential Document,Executive Order,06/28/2010,2010-06-22,37283,"President's Council on Fitness, Sports, and Nutrition","See: EO 10830, July 24, 1959; Amends: EO 13265, June 6, 2002; Revoked by: EO 13824, February 26, 2018",13545
75 FR 33983, 2010-14613,33986,https://www.federalregister.gov/documents/2010/06/16/2010-14613/establishing-the-national-prevention-health-promotion-and-public-health-council,https://www.govinfo.gov/content/pkg/FR-2010-06-16/pdf/2010-14613.pdf,Presidential Document,Executive Order,06/16/2010,2010-06-10,33983,"Establishing the National Prevention, Health Promotion, and Public Health Council","See: EO 13591, November 23, 2011; EO 13631, December 7, 2012; EO 13652, September 30, 2013
Continued by:  EO 13708, September 30, 2015",13544
75 FR 29397, 2010-12805,29398,https://www.federalregister.gov/documents/2010/05/26/2010-12805/national-commission-on-the-bp-deepwater-horizon-oil-spill-and-offshore-drilling,https://www.govinfo.gov/content/pkg/FR-2010-05-26/pdf/2010-12805.pdf,Presidential Document,Executive Order,05/26/2010,2010-05-21,29397,National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling,"",13543
75 FR 27921, 2010-12070,27922,https://www.federalregister.gov/documents/2010/05/18/2010-12070/providing-an-order-of-succession-within-the-department-of-agriculture,https://www.govinfo.gov/content/pkg/FR-2010-05-18/pdf/2010-12070.pdf,Presidential Document,Executive Order,05/18/2010,2010-05-13,27921,Providing an Order of Succession Within the Department of Agriculture,"Revokes: EO 13241, December 18, 2001",13542
75 FR 26879, 2010-11557,26880,https://www.federalregister.gov/documents/2010/05/12/2010-11557/temporary-organization-to-facilitate-a-strategic-partnership-with-the-republic-of-iraq,https://www.govinfo.gov/content/pkg/FR-2010-05-12/pdf/2010-11557.pdf,Presidential Document,Executive Order,05/12/2010,2010-05-07,26879,Temporary Organization To Facilitate a Strategic Partnership With the Republic of Iraq,"",13541
